,hour,count
14,0.0,2997
18,1.0,2229
19,2.0,1758
20,3.0,1415
21,4.0,1201
22,5.0,1176
23,6.0,1081
17,7.0,2669
10,8.0,5334
7,9.0,6161
5,10.0,6339
3,11.0,6534
2,12.0,6727
4,13.0,6418
12,14.0,4801
8,15.0,5905
0,16.0,7752
1,17.0,7103
6,18.0,6212
9,19.0,5425
11,20.0,4812
13,21.0,3874
16,22.0,2887
15,23.0,2906
